chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr6	39058732	39058732	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9267813267939509	0.9433256859064737
chr6	39058738	39058738	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9267813267939509	0.9433256859064737
chr6	39058744	39058744	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9267813267939509	0.9433256859064737
chr6	39058788	39058788	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9267813267939509	0.9433256859064737
chr6	39058797	39058797	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9267813267939509	0.9433256859064737
chr6	39058972	39058972	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	39058994	39058994	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9267813267939509	0.9433256859064737
chr6	39059024	39059024	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9267813267939509	0.9433256859064737
chr6	39059126	39059126	9	13	0	0	0.0	0.0	6.48935719103	6.62429340573	NA	0.0296909967734	0.9267813267939509	0.9433256859064737
chr6	39059171	39059173	7	12	0	1	0.0	0.50956103121	5.04727781524	6.11473237452	-0.972673143489	0.276783858738	0.7987962587070722	0.9433256859064737
chr6	39059233	39059235	7	10	0	0	0.0	0.0	5.04727781524	5.0956103121	NA	0.0137494529044	0.9267813267939509	0.9433256859064737
chr6	39059243	39059243	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9267813267939509	0.9433256859064737
chr6	39059253	39059256	6	6	0	1	0.0	0.50956103121	4.32623812735	3.05736618726	-0.972673143489	-0.500823719925	0.7987962587070722	0.9433256859064737
chr6	39059271	39059271	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9267813267939509	0.9433256859064737
chr6	39059284	39059284	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9267813267939509	0.9433256859064737
chr6	39059564	39059564	7	6	0	0	0.0	0.0	5.04727781524	3.05736618726	NA	-0.723216141262	0.9267813267939509	0.9433256859064737
chr6	39059596	39059596	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9267813267939509	0.9433256859064737
chr6	39059629	39059631	7	10	0	1	0.0	0.50956103121	5.04727781524	5.0956103121	-0.972673143489	0.0137494529044	0.7987962587070722	0.9433256859064737
chr6	39059648	39059655	6	10	1	1	0.721039687892	0.50956103121	4.32623812735	5.0956103121	-0.500823719925	0.236141874241	0.7987962587070722	0.9433256859064737
chr6	39059662	39059695	5	8	1	1	0.721039687892	0.50956103121	3.60519843946	4.07648824968	-0.500823719925	0.177248185187	0.7987962587070722	0.9433256859064737
chr6	39059738	39059738	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	39059752	39059752	2	3	0	0	0.0	0.0	1.44207937578	1.52868309363	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43765708	43765708	2	2	0	0	0.0	0.0	1.44207937578	1.01912206242	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43765969	43765969	10	5	0	0	0.0	0.0	7.21039687892	2.54780515605	NA	-1.50082371993	0.9267813267939509	0.9433256859064737
chr6	43765980	43765980	10	5	0	0	0.0	0.0	7.21039687892	2.54780515605	NA	-1.50082371993	0.9267813267939509	0.9433256859064737
chr6	43765997	43765998	10	8	0	2	0.0	1.01912206242	7.21039687892	4.07648824968	0.0273268565105	-0.822751814813	0.6455027340379037	0.9433256859064737
chr6	43766027	43766047	11	9	0	1	0.0	0.50956103121	7.93143656681	4.58604928089	-0.972673143489	-0.79033033712	0.7987962587070722	0.9433256859064737
chr6	43766054	43766054	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43766057	43766057	10	10	0	0	0.0	0.0	7.21039687892	5.0956103121	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43766106	43766106	6	10	0	0	0.0	0.0	4.32623812735	5.0956103121	NA	0.236141874241	0.9267813267939509	0.9433256859064737
chr6	43766135	43766135	3	13	0	0	0.0	0.0	2.16311906368	6.62429340573	NA	1.61465349749	0.9267813267939509	0.9433256859064737
chr6	43766161	43766161	3	11	0	0	0.0	0.0	2.16311906368	5.60517134331	NA	1.37364539799	0.9267813267939509	0.9433256859064737
chr6	43766237	43766238	3	11	0	2	0.0	1.01912206242	2.16311906368	5.60517134331	0.0273268565105	1.37364539799	0.6455027340379037	0.9433256859064737
chr6	43766248	43766248	4	10	0	0	0.0	0.0	2.88415875157	5.0956103121	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	43766268	43766268	2	9	0	0	0.0	0.0	1.44207937578	4.58604928089	NA	1.66910128152	0.9267813267939509	0.9433256859064737
chr6	43766308	43766314	3	7	0	1	0.0	0.50956103121	2.16311906368	3.56692721847	-0.972673143489	0.721568701411	0.7987962587070722	0.9433256859064737
chr6	43766454	43766454	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9267813267939509	0.9433256859064737
chr6	43766462	43766469	8	15	0	4	0.0	2.03824412484	5.76831750314	7.64341546815	1.02732685651	0.406066875683	0.37470764491401376	0.9433256859064737
chr6	43766479	43766479	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9267813267939509	0.9433256859064737
chr6	43766491	43766491	3	16	0	0	0.0	0.0	2.16311906368	8.15297649936	NA	1.91421377935	0.9267813267939509	0.9433256859064737
chr6	43766500	43766500	4	18	0	0	0.0	0.0	2.88415875157	9.17209856178	NA	1.66910128152	0.9267813267939509	0.9433256859064737
chr6	43766547	43766554	7	22	0	0	0.0	0.0	5.04727781524	11.2103426866	NA	1.15125297665	0.9267813267939509	0.9433256859064737
chr6	43766553	43766553	7	21	0	0	0.0	0.0	5.04727781524	10.7007816554	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43766568	43766568	7	20	0	0	0.0	0.0	5.04727781524	10.1912206242	NA	1.0137494529	0.9267813267939509	0.9433256859064737
chr6	43766595	43766595	10	19	0	0	0.0	0.0	7.21039687892	9.68165959299	NA	0.425175698631	0.9267813267939509	0.9433256859064737
chr6	43766602	43766602	10	19	0	0	0.0	0.0	7.21039687892	9.68165959299	NA	0.425175698631	0.9267813267939509	0.9433256859064737
chr6	43766608	43766608	12	19	0	0	0.0	0.0	8.6524762547	9.68165959299	NA	0.162141292797	0.9267813267939509	0.9433256859064737
chr6	43766618	43766618	11	19	0	0	0.0	0.0	7.93143656681	9.68165959299	NA	0.287672174881	0.9267813267939509	0.9433256859064737
chr6	43766648	43766650	11	19	0	1	0.0	0.50956103121	7.93143656681	9.68165959299	-0.972673143489	0.287672174881	0.7987962587070722	0.9433256859064737
chr6	43766686	43766686	13	15	0	0	0.0	0.0	9.37351594259	7.64341546815	NA	-0.294372842458	0.9267813267939509	0.9433256859064737
chr6	43766766	43766779	7	16	0	2	0.0	1.01912206242	5.04727781524	8.15297649936	0.0273268565105	0.691821358017	0.6455027340379037	0.9433256859064737
chr6	43766793	43766797	6	15	0	1	0.0	0.50956103121	4.32623812735	7.64341546815	-0.972673143489	0.821104374962	0.7987962587070722	0.9433256859064737
chr6	43766811	43766817	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9267813267939509	0.9433256859064737
chr6	43766833	43766833	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43766839	43766842	4	11	0	2	0.0	1.01912206242	2.88415875157	5.60517134331	0.0273268565105	0.958607898712	0.6455027340379037	0.9433256859064737
chr6	43766846	43766846	3	12	0	0	0.0	0.0	2.16311906368	6.11473237452	NA	1.49917628007	0.9267813267939509	0.9433256859064737
chr6	43766912	43766912	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43766926	43766941	5	10	0	1	0.0	0.50956103121	3.60519843946	5.0956103121	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	43766946	43766948	5	8	0	2	0.0	1.01912206242	3.60519843946	4.07648824968	0.0273268565105	0.177248185187	0.6455027340379037	0.9433256859064737
chr6	43766981	43766991	4	10	0	1	0.0	0.50956103121	2.88415875157	5.0956103121	-0.972673143489	0.821104374962	0.7987962587070722	0.9433256859064737
chr6	43767030	43767030	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	43767042	43767042	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9267813267939509	0.9433256859064737
chr6	43767135	43767138	4	8	0	1	0.0	0.50956103121	2.88415875157	4.07648824968	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	43767142	43767144	4	8	0	0	0.0	0.0	2.88415875157	4.07648824968	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	43767155	43767155	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43767200	43767208	4	8	0	1	0.0	0.50956103121	2.88415875157	4.07648824968	-0.972673143489	0.499176280075	0.7987962587070722	0.9433256859064737
chr6	43767215	43767215	4	9	0	0	0.0	0.0	2.88415875157	4.58604928089	NA	0.669101281517	0.9267813267939509	0.9433256859064737
chr6	43767227	43767227	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9267813267939509	0.9433256859064737
chr6	43767478	43767478	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43767837	43767837	8	7	0	0	0.0	0.0	5.76831750314	3.56692721847	NA	-0.693468797868	0.9267813267939509	0.9433256859064737
chr6	43767854	43767854	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9267813267939509	0.9433256859064737
chr6	43767874	43767878	10	11	0	0	0.0	0.0	7.21039687892	5.60517134331	NA	-0.363320196175	0.9267813267939509	0.9433256859064737
chr6	43767912	43767924	9	9	0	2	0.0	1.01912206242	6.48935719103	4.58604928089	0.0273268565105	-0.500823719925	0.6455027340379037	0.9433256859064737
chr6	43767927	43767928	7	9	0	2	0.0	1.01912206242	5.04727781524	4.58604928089	0.0273268565105	-0.138253640541	0.6455027340379037	0.9433256859064737
chr6	43767972	43767972	7	8	0	0	0.0	0.0	5.04727781524	4.07648824968	NA	-0.308178641983	0.9267813267939509	0.9433256859064737
chr6	43768076	43768076	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9267813267939509	0.9433256859064737
chr6	43768103	43768103	9	11	0	0	0.0	0.0	6.48935719103	5.60517134331	NA	-0.21131710273	0.9267813267939509	0.9433256859064737
chr6	43768110	43768110	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9267813267939509	0.9433256859064737
chr6	43768118	43768118	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43768123	43768125	8	14	0	2	0.0	1.01912206242	5.76831750314	7.13385443694	0.0273268565105	0.306531202132	0.6455027340379037	0.9433256859064737
chr6	43768147	43768147	9	14	0	0	0.0	0.0	6.48935719103	7.13385443694	NA	0.13660620069	0.9267813267939509	0.9433256859064737
chr6	43768155	43768156	10	15	0	1	0.0	0.50956103121	7.21039687892	7.64341546815	-0.972673143489	0.0841387807958	0.7987962587070722	0.9433256859064737
chr6	43768174	43768174	8	15	0	0	0.0	0.0	5.76831750314	7.64341546815	NA	0.406066875683	0.9267813267939509	0.9433256859064737
chr6	43768186	43768197	9	16	0	2	0.0	1.01912206242	6.48935719103	8.15297649936	0.0273268565105	0.329251278632	0.6455027340379037	0.9433256859064737
chr6	43768230	43768250	7	16	0	3	0.0	1.52868309363	5.04727781524	8.15297649936	0.612289357232	0.691821358017	0.4991271983018841	0.9433256859064737
chr6	43768286	43768297	7	11	0	1	0.0	0.50956103121	5.04727781524	5.60517134331	-0.972673143489	0.151252976654	0.7987962587070722	0.9433256859064737
chr6	43768335	43768335	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9267813267939509	0.9433256859064737
chr6	43768558	43768558	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9267813267939509	0.9433256859064737
chr6	43768568	43768568	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9267813267939509	0.9433256859064737
chr6	43768707	43768707	1	6	0	0	0.0	0.0	0.721039687892	3.05736618726	NA	2.0841387808	0.9267813267939509	0.9433256859064737
chr6	43768770	43768771	3	8	0	1	0.0	0.50956103121	2.16311906368	4.07648824968	-0.972673143489	0.914213779353	0.7987962587070722	0.9433256859064737
chr6	43768879	43768879	1	10	0	0	0.0	0.0	0.721039687892	5.0956103121	NA	2.82110437496	0.9267813267939509	0.9433256859064737
chr6	43768890	43768890	1	11	0	0	0.0	0.0	0.721039687892	5.60517134331	NA	2.95860789871	0.9267813267939509	0.9433256859064737
chr6	43768906	43768909	2	12	0	1	0.0	0.50956103121	1.44207937578	6.11473237452	-0.972673143489	2.0841387808	0.7987962587070722	0.9433256859064737
chr6	43768963	43768968	3	15	0	2	0.0	1.01912206242	2.16311906368	7.64341546815	0.0273268565105	1.82110437496	0.6455027340379037	0.9433256859064737
chr6	43769058	43769059	4	6	0	2	0.0	1.01912206242	2.88415875157	3.05736618726	0.0273268565105	0.0841387807958	0.6455027340379037	0.9433256859064737
chr6	43769073	43769076	4	7	0	1	0.0	0.50956103121	2.88415875157	3.56692721847	-0.972673143489	0.306531202132	0.7987962587070722	0.9433256859064737
chr6	43769085	43769085	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43769150	43769150	3	4	0	0	0.0	0.0	2.16311906368	2.03824412484	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	43769245	43769254	3	12	0	2	0.0	1.01912206242	2.16311906368	6.11473237452	0.0273268565105	1.49917628007	0.6455027340379037	0.9433256859064737
chr6	43769260	43769265	3	13	0	2	0.0	1.01912206242	2.16311906368	6.62429340573	0.0273268565105	1.61465349749	0.6455027340379037	0.9433256859064737
chr6	43769283	43769283	3	15	0	0	0.0	0.0	2.16311906368	7.64341546815	NA	1.82110437496	0.9267813267939509	0.9433256859064737
chr6	43769306	43769311	5	18	0	1	0.0	0.50956103121	3.60519843946	9.17209856178	-0.972673143489	1.34717318663	0.7987962587070722	0.9433256859064737
chr6	43769324	43769324	5	16	0	0	0.0	0.0	3.60519843946	8.15297649936	NA	1.17724818519	0.9267813267939509	0.9433256859064737
chr6	43769326	43769338	5	16	0	1	0.0	0.50956103121	3.60519843946	8.15297649936	-0.972673143489	1.17724818519	0.7987962587070722	0.9433256859064737
chr6	43769347	43769356	4	16	0	2	0.0	1.01912206242	2.88415875157	8.15297649936	0.0273268565105	1.49917628007	0.6455027340379037	0.9433256859064737
chr6	43769364	43769364	4	17	0	0	0.0	0.0	2.88415875157	8.66253753057	NA	1.58663912132	0.9267813267939509	0.9433256859064737
chr6	43769412	43769412	4	15	0	0	0.0	0.0	2.88415875157	7.64341546815	NA	1.40606687568	0.9267813267939509	0.9433256859064737
chr6	43769414	43769422	4	15	0	2	0.0	1.01912206242	2.88415875157	7.64341546815	0.0273268565105	1.40606687568	0.6455027340379037	0.9433256859064737
chr6	43769437	43769437	3	13	0	0	0.0	0.0	2.16311906368	6.62429340573	NA	1.61465349749	0.9267813267939509	0.9433256859064737
chr6	43769450	43769450	3	14	0	0	0.0	0.0	2.16311906368	7.13385443694	NA	1.72156870141	0.9267813267939509	0.9433256859064737
chr6	43769492	43769492	2	14	0	0	0.0	0.0	1.44207937578	7.13385443694	NA	2.30653120213	0.9267813267939509	0.9433256859064737
chr6	43769510	43769510	1	12	0	0	0.0	0.0	0.721039687892	6.11473237452	NA	3.0841387808	0.9267813267939509	0.9433256859064737
chr6	43769552	43769558	1	11	0	2	0.0	1.01912206242	0.721039687892	5.60517134331	0.0273268565105	2.95860789871	0.6455027340379037	0.9433256859064737
chr6	43769567	43769570	1	11	0	1	0.0	0.50956103121	0.721039687892	5.60517134331	-0.972673143489	2.95860789871	0.7987962587070722	0.9433256859064737
chr6	43769574	43769577	1	11	0	1	0.0	0.50956103121	0.721039687892	5.60517134331	-0.972673143489	2.95860789871	0.7987962587070722	0.9433256859064737
chr6	43769582	43769583	2	10	0	2	0.0	1.01912206242	1.44207937578	5.0956103121	0.0273268565105	1.82110437496	0.6455027340379037	0.9433256859064737
chr6	43769590	43769598	2	11	0	1	0.0	0.50956103121	1.44207937578	5.60517134331	-0.972673143489	1.95860789871	0.7987962587070722	0.9433256859064737
chr6	43769627	43769631	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9267813267939509	0.9433256859064737
chr6	43769637	43769638	4	10	0	0	0.0	0.0	2.88415875157	5.0956103121	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	43769673	43769679	6	10	0	1	0.0	0.50956103121	4.32623812735	5.0956103121	-0.972673143489	0.236141874241	0.7987962587070722	0.9433256859064737
chr6	43769710	43769757	6	7	3	2	2.16311906368	1.01912206242	4.32623812735	3.56692721847	-1.08578622065	-0.278431298589	0.7756894517153381	0.9433256859064737
chr6	43769760	43769760	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9267813267939509	0.9433256859064737
chr6	43769835	43769838	6	8	0	1	0.0	0.50956103121	4.32623812735	4.07648824968	-0.972673143489	-0.0857862206465	0.7987962587070722	0.9433256859064737
chr6	43769842	43769844	6	9	0	1	0.0	0.50956103121	4.32623812735	4.58604928089	-0.972673143489	0.0841387807958	0.7987962587070722	0.9433256859064737
chr6	43769848	43769851	5	9	0	1	0.0	0.50956103121	3.60519843946	4.58604928089	-0.972673143489	0.34717318663	0.7987962587070722	0.9433256859064737
chr6	43769862	43769867	5	9	1	1	0.721039687892	0.50956103121	3.60519843946	4.58604928089	-0.500823719925	0.34717318663	0.7987962587070722	0.9433256859064737
chr6	43769914	43769915	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9267813267939509	0.9433256859064737
chr6	43769953	43769966	4	12	0	1	0.0	0.50956103121	2.88415875157	6.11473237452	-0.972673143489	1.0841387808	0.7987962587070722	0.9433256859064737
chr6	43769960	43769960	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9267813267939509	0.9433256859064737
chr6	43769988	43769988	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9267813267939509	0.9433256859064737
chr6	43770041	43770043	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9267813267939509	0.9433256859064737
chr6	43770064	43770064	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9267813267939509	0.9433256859064737
chr6	43770211	43770214	6	7	0	1	0.0	0.50956103121	4.32623812735	3.56692721847	-0.972673143489	-0.278431298589	0.7987962587070722	0.9433256859064737
chr6	43770275	43770275	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9267813267939509	0.9433256859064737
chr6	43770288	43770288	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9267813267939509	0.9433256859064737
chr6	43770371	43770376	10	15	0	1	0.0	0.50956103121	7.21039687892	7.64341546815	-0.972673143489	0.0841387807958	0.7987962587070722	0.9433256859064737
chr6	43770435	43770435	10	31	0	0	0.0	0.0	7.21039687892	15.7963919675	NA	1.13144449557	0.9267813267939509	0.9433256859064737
chr6	43770444	43770449	10	34	0	1	0.0	0.50956103121	7.21039687892	17.3250750611	-0.972673143489	1.26471102644	0.7987962587070722	0.9433256859064737
chr6	43770461	43770480	10	37	0	1	0.0	0.50956103121	7.21039687892	18.8537581548	-0.972673143489	1.38670155082	0.7987962587070722	0.9433256859064737
chr6	43770488	43770488	7	41	0	0	0.0	0.0	5.04727781524	20.8920022796	NA	2.04937336264	0.9267813267939509	0.9433256859064737
chr6	43770491	43770514	7	40	0	1	0.0	0.50956103121	5.04727781524	20.3824412484	-0.972673143489	2.0137494529	0.7987962587070722	0.9433256859064737
chr6	43770517	43770517	6	51	0	0	0.0	0.0	4.32623812735	25.9876125917	NA	2.58663912132	0.9267813267939509	0.9433256859064737
chr6	43770533	43770541	7	63	0	1	0.0	0.50956103121	5.04727781524	32.1023449662	-0.972673143489	2.66910128152	0.7987962587070722	0.9433256859064737
chr6	43770589	43770589	4	71	0	0	0.0	0.0	2.88415875157	36.1788332159	NA	3.64892339958	0.9267813267939509	0.9433256859064737
chr6	43770709	43770709	0	198	0	0	0.0	0.0	0.0	100.89308418	NA	6.65668347659	0.9267813267939509	0.9433256859064737
chr6	43770742	43770742	0	281	0	0	0.0	0.0	0.0	143.18664977	NA	7.16175317673	0.9267813267939509	0.9433256859064737
chr6	43770744	43770744	0	289	0	0	0.0	0.0	0.0	147.26313802	NA	7.20225253901	0.9267813267939509	0.9433256859064737
chr6	43770768	43770768	0	340	0	0	0.0	0.0	0.0	173.250750611	NA	7.43671779265	0.9267813267939509	0.9433256859064737
chr6	43770800	43770800	0	400	0	0	0.0	0.0	0.0	203.824412484	NA	7.67118304629	0.9267813267939509	0.9433256859064737
chr6	43770817	43770839	0	414	0	388	0.0	197.70968011	0.0	210.958266921	7.6272396987	7.72081381401	2.4564916133364396e-60	1.0191983703732887e-56
chr6	43770818	43770818	0	415	0	0	0.0	0.0	0.0	211.467827952	NA	7.72429438274	0.9267813267939509	0.9433256859064737
chr6	43770844	43770844	0	420	0	0	0.0	0.0	0.0	214.015633108	NA	7.74157237418	0.9267813267939509	0.9433256859064737
chr6	43770862	43770872	0	382	0	0	0.0	0.0	0.0	194.652313922	NA	7.60475568455	0.9267813267939509	0.9433256859064737
chr6	43770899	43770899	0	270	0	0	0.0	0.0	0.0	137.581478427	NA	7.10414245356	0.9267813267939509	0.9433256859064737
chr6	43770970	43770970	1	108	0	0	0.0	0.0	0.721039687892	55.0325913707	NA	6.25406378224	0.9267813267939509	0.9433256859064737
chr6	43770995	43770997	1	80	0	0	0.0	0.0	0.721039687892	40.7648824968	NA	5.82110437496	0.9267813267939509	0.9433256859064737
chr6	43771010	43771010	1	62	0	0	0.0	0.0	0.721039687892	31.592783935	NA	5.45337259046	0.9267813267939509	0.9433256859064737
chr6	43771047	43771047	1	43	0	0	0.0	0.0	0.721039687892	21.911124342	NA	4.92544103478	0.9267813267939509	0.9433256859064737
chr6	43771088	43771088	1	25	0	0	0.0	0.0	0.721039687892	12.7390257803	NA	4.14303246985	0.9267813267939509	0.9433256859064737
chr6	43771146	43771146	2	16	0	0	0.0	0.0	1.44207937578	8.15297649936	NA	2.49917628007	0.9267813267939509	0.9433256859064737
chr6	43771241	43771241	1	11	0	0	0.0	0.0	0.721039687892	5.60517134331	NA	2.95860789871	0.9267813267939509	0.9433256859064737
chr6	43771245	43771245	1	10	0	0	0.0	0.0	0.721039687892	5.0956103121	NA	2.82110437496	0.9267813267939509	0.9433256859064737
chr6	43771263	43771263	1	9	0	0	0.0	0.0	0.721039687892	4.58604928089	NA	2.66910128152	0.9267813267939509	0.9433256859064737
chr6	43771280	43771289	2	7	0	1	0.0	0.50956103121	1.44207937578	3.56692721847	-0.972673143489	1.30653120213	0.7987962587070722	0.9433256859064737
chr6	43771357	43771359	3	4	0	1	0.0	0.50956103121	2.16311906368	2.03824412484	-0.972673143489	-0.0857862206465	0.7987962587070722	0.9433256859064737
chr6	43771487	43771492	3	5	2	1	1.44207937578	0.50956103121	2.16311906368	2.54780515605	-1.50082371993	0.236141874241	0.7987962587070722	0.9433256859064737
chr6	43771570	43771570	2	5	0	0	0.0	0.0	1.44207937578	2.54780515605	NA	0.821104374962	0.9267813267939509	0.9433256859064737
chr6	43771735	43771738	0	2	0	1	0.0	0.50956103121	0.0	1.01912206242	-0.972673143489	0.0273268565105	0.7987962587070722	0.9433256859064737
chr6	43772226	43772226	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43772232	43772232	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9267813267939509	0.9433256859064737
chr6	43772240	43772240	6	10	0	0	0.0	0.0	4.32623812735	5.0956103121	NA	0.236141874241	0.9267813267939509	0.9433256859064737
chr6	43772247	43772247	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9267813267939509	0.9433256859064737
chr6	43772260	43772260	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9267813267939509	0.9433256859064737
chr6	43772274	43772279	6	13	0	2	0.0	1.01912206242	4.32623812735	6.62429340573	0.0273268565105	0.614653497495	0.6455027340379037	0.9433256859064737
chr6	43772313	43772315	10	12	0	1	0.0	0.50956103121	7.21039687892	6.11473237452	-0.972673143489	-0.237789314092	0.7987962587070722	0.9433256859064737
chr6	43772380	43772380	10	12	0	0	0.0	0.0	7.21039687892	6.11473237452	NA	-0.237789314092	0.9267813267939509	0.9433256859064737
chr6	43772419	43772419	9	14	0	0	0.0	0.0	6.48935719103	7.13385443694	NA	0.13660620069	0.9267813267939509	0.9433256859064737
chr6	43772430	43772430	9	12	0	0	0.0	0.0	6.48935719103	6.11473237452	NA	-0.0857862206465	0.9267813267939509	0.9433256859064737
chr6	43772463	43772463	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9267813267939509	0.9433256859064737
chr6	43772470	43772470	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9267813267939509	0.9433256859064737
chr6	43772479	43772479	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9267813267939509	0.9433256859064737
chr6	43772503	43772503	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9267813267939509	0.9433256859064737
chr6	43772535	43772535	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9267813267939509	0.9433256859064737
chr6	43772626	43772626	6	13	0	0	0.0	0.0	4.32623812735	6.62429340573	NA	0.614653497495	0.9267813267939509	0.9433256859064737
chr6	43772648	43772653	5	15	0	2	0.0	1.01912206242	3.60519843946	7.64341546815	0.0273268565105	1.0841387808	0.6455027340379037	0.9433256859064737
chr6	43772673	43772673	4	15	0	0	0.0	0.0	2.88415875157	7.64341546815	NA	1.40606687568	0.9267813267939509	0.9433256859064737
chr6	43772675	43772675	4	15	0	0	0.0	0.0	2.88415875157	7.64341546815	NA	1.40606687568	0.9267813267939509	0.9433256859064737
chr6	43772694	43772694	4	18	0	0	0.0	0.0	2.88415875157	9.17209856178	NA	1.66910128152	0.9267813267939509	0.9433256859064737
chr6	43772701	43772701	3	17	0	0	0.0	0.0	2.16311906368	8.66253753057	NA	2.0016766206	0.9267813267939509	0.9433256859064737
